School Name,Sector,Grade Band,Enrollment,ELA % Prof.,Math % Prof.,ELA # Prof.,Math # Prof.,Overall Rating,Overall Score,Achievement Score,Growth Score,Economically Disadvantaged,Students with Disabilitites,Limited English Proficiency,Black,Latino
Holmes Elementary,Traditional Public School,K-8,260,0.124,0.124,15,15,Meets Few Expectations,53.6,24,65.1,0.985,0.331,0.015,0.9,0.046
James Madison Academic Campus,Traditional Public School,9-12,468,0.062,0.047,16,12,Meets Few Expectations,53.4,18.5,63.2,0.857,0.244,0.024,0.868,0.047
Marshall High,Traditional Public School,9-12,639,0.037,0.029,13,10,Meets Few Expectations,53.3,14.9,61.3,0.817,0.294,0.008,0.919,0.025
Milwaukee Environmental Science Academy,Public Charter School,K-8,274,0.043,0.031,7,5,Meets Few Expectations,53.3,18.5,62.2,0.949,0.099,0.007,0.901,0.062
Barton Elementary,Traditional Public School,K-5,283,0.143,0.105,15,11,Meets Few Expectations,53.2,26.8,62.2,0.905,0.318,0.004,0.848,0.028
Pulaski High,Traditional Public School,9-12,1041,0.044,0.046,26,27,Meets Few Expectations,52.9,19.8,65.1,0.769,0.207,0.402,0.322,0.497
Gaenslen Elementary,Traditional Public School,K-8,641,0.052,0.031,20,12,Meets Few Expectations,52.9,12.8,58.4,0.883,0.507,0.008,0.813,0.09
Carson Academy,Traditional Public School,K-8,326,0.101,0.063,16,10,Meets Few Expectations,52.6,16.7,68.9,0.945,0.181,0,0.914,0.043
Milwaukee Spanish Immersion,Traditional Public School,K-5,605,0.266,0.261,53,52,Meets Few Expectations,52.5,43.2,44.2,0.826,0.205,0.023,0.225,0.635
Auer Avenue Elementary,Traditional Public School,K-5,151,0.077,0.038,4,2,Meets Few Expectations,52.4,11.5,58.4,0.914,0.185,0,0.934,0.026
Hamilton High,Traditional Public School,9-12,1472,0.085,0.06,82,58,Meets Few Expectations,52.1,25.4,60.3,0.786,0.202,0.316,0.297,0.446
Lincoln Middle,Traditional Public School,6-8,309,0.089,0.053,22,13,Meets Few Expectations,51.4,19.4,60.3,0.932,0.207,0.139,0.641,0.272
Starms Discovery,Traditional Public School,K-8,268,0.064,0.038,10,6,Meets Few Expectations,51,14.9,62.2,0.978,0.243,0,0.903,0.034
Saint Joan Antida High School,Private School*,9-12,210,0.19,0.129,28,19,Meets Few Expectations,50.8,35.1,46.1,0.924,0,0.319,0.357,0.59
Mount Calvary Lutheran School,Private School*,K-8,208,0.178,0.132,23,17,Meets Few Expectations,50.5,30.8,40.4,0.933,0.038,0.019,0.947,0.029
Victory Christian Academy,Private School,K-12,372,0.193,0.16,52,43,Meets Few Expectations,50.1,36.9,53.7,0.651,0.027,0.094,0.156,0.739
Milwaukee Seventh Day Adventist School,Private School,K-12,201,0.116,0.078,15,10,Meets Few Expectations,49.9,24.5,47,0.612,0.005,0.567,0.249,0.607
Woodlands School - State Street Campus,Public Charter School,K-8,175,0.147,0.103,17,12,Meets Few Expectations,49.6,30.4,67,0.154,0.051,0,0.68,0.114
Milwaukee Academy of Chinese Language,Traditional Public School,K-8,499,0.124,0.103,36,30,Meets Few Expectations,49,21.8,53.7,0.91,0.134,0.383,0.681,0.064
Thoreau Elementary,Traditional Public School,K-8,353,0.131,0.08,23,14,Meets Few Expectations,49,22.7,56.5,0.958,0.195,0.006,0.858,0.057
Andrew S Douglas Middle,Traditional Public School,6-8,106,0.058,0.012,5,1,Fails to Meet Expectations,48.9,14.1,62.2,0.887,0.236,0,0.934,0.028
River Trail School of Agricultural Science,Traditional Public School,K-8,406,0.085,0.04,21,10,Fails to Meet Expectations,48.5,15.8,52.7,0.82,0.236,0.03,0.81,0.062
Bay View High,Traditional Public School,9-12,1021,0.072,0.072,47,47,Fails to Meet Expectations,48.3,22.8,52.7,0.838,0.227,0.135,0.504,0.294
South Division High,Traditional Public School,9-12,923,0.05,0.055,32,35,Fails to Meet Expectations,48.3,19.5,54.6,0.836,0.213,0.57,0.248,0.569
Milwaukee Sign Language Elementary,Traditional Public School,K-8,384,0.085,0.085,18,18,Fails to Meet Expectations,48.1,15.8,56.5,0.922,0.185,0.021,0.818,0.057
Milwaukee Lutheran High School,Private School,9-12,1038,0.104,0.104,78,78,Fails to Meet Expectations,47.9,34,39.4,0.601,0,0,0.887,0.041
Morse Mid,Traditional Public School,6-8,383,0.187,0.089,59,28,Fails to Meet Expectations,47.7,25.8,55.6,0.796,0.183,0.065,0.713,0.063
Manitoba Elementary,Traditional Public School,K-8,469,0.125,0.093,32,24,Fails to Meet Expectations,47.7,23.6,52.7,0.832,0.288,0.192,0.215,0.42
Sherman Elementary,Traditional Public School,K-8,147,0.071,0.012,6,1,Fails to Meet Expectations,47.6,14.3,56.5,0.905,0.224,0,0.905,0.034
Stuart Elementary,Traditional Public School,K-5,322,0.252,0.213,32,27,Fails to Meet Expectations,46.9,40.3,45.1,0.773,0.202,0.047,0.612,0.102
Hartford Avenue Elementary,Traditional Public School,K-8,256,0.082,0.06,11,8,Fails to Meet Expectations,46.7,17.5,53.7,0.93,0.184,0.004,0.836,0.051
Hawley Environmental School,Traditional Public School,K-5,299,0.13,0.078,15,9,Fails to Meet Expectations,46.7,23.5,48.9,0.846,0.308,0.003,0.729,0.11
Clarke Street Elementary,Traditional Public School,K-8,167,0.047,0.012,4,1,Fails to Meet Expectations,46.3,14.1,60.3,0.946,0.162,0.018,0.922,0.066
Browning Elementary,Traditional Public School,K-5,279,0.116,0.045,13,5,Fails to Meet Expectations,45.8,18.7,54.6,0.907,0.319,0.007,0.903,0.065
Fifty-Third Street Elementary,Traditional Public School,K-8,308,0.076,0.032,14,6,Fails to Meet Expectations,45.7,17.1,52.7,0.893,0.218,0.006,0.847,0.091
Green Tree Preparatory Academy,Traditional Public School,6-12,535,0.045,0.051,15,17,Fails to Meet Expectations,45.7,17.3,57.5,0.856,0.148,0.021,0.864,0.047
Early View Academy of Excellence,Private School*,K-12,301,0.041,0.047,7,8,Fails to Meet Expectations,45.3,18.2,57.5,1,0.003,0,0.907,0.07
Hi-Mount Elementary,Traditional Public School,K-8,166,0.033,0.022,3,2,Fails to Meet Expectations,44.8,13.9,51.8,0.934,0.211,0,0.861,0.024
Audubon Technology and Communication Middle,Traditional Public School,6-8,345,0.126,0.027,38,8,Fails to Meet Expectations,44.4,22,48,0.838,0.206,0.325,0.267,0.577
Zablocki Elementary,Traditional Public School,K-5,250,0.28,0.215,30,23,Fails to Meet Expectations,44.1,34.8,38.5,0.9,0.268,0.304,0.116,0.472
Mitchell Elementary,Traditional Public School,K-8,597,0.064,0.078,22,27,Fails to Meet Expectations,44,20,47,0.943,0.209,0.546,0.124,0.802
Thurston Woods Elementary,Traditional Public School,K-8,256,0.051,0,6,0,Fails to Meet Expectations,43.9,13.4,51.8,0.926,0.219,0,0.887,0.082
Carver Academy,Traditional Public School,K-8,324,0.125,0.062,20,10,Fails to Meet Expectations,43.4,19.4,48.9,0.944,0.207,0.009,0.926,0.031
Riverwest Elementary,Traditional Public School,K-5,244,0.143,0.067,15,7,Fails to Meet Expectations,42.9,22,48.9,0.885,0.254,0.008,0.734,0.156
Hawthorne Elementary,Traditional Public School,K-5,259,0.094,0.094,8,8,Fails to Meet Expectations,42.1,21.9,43.2,0.969,0.228,0.004,0.857,0.077
Franklin Elementary,Traditional Public School,K-8,311,0.079,0.026,12,4,Fails to Meet Expectations,41.9,13,48,0.952,0.328,0.006,0.923,0.055
Lancaster Elementary,Traditional Public School,K-8,316,0.071,0.049,13,9,Fails to Meet Expectations,39.9,12,48.9,0.905,0.149,0.009,0.889,0.051
Elm Creative Arts Elementary,Traditional Public School,K-5,335,0.078,0.062,10,8,Fails to Meet Expectations,39.8,18,44.2,0.943,0.137,0,0.86,0.063
Eighty-First Street Elementary,Traditional Public School,K-5,357,0.047,0.055,6,7,Fails to Meet Expectations,39.7,17.1,40.3,0.818,0.311,0.017,0.776,0.048
Carter's Christian Academy Inc,Private School*,K-12,178,0.024,0,4,0,Fails to Meet Expectations,39.3,9,49.8,0.994,0.006,0,1,0
Emerson Elementary,Traditional Public School,K-5,187,0.075,0.1,6,8,Fails to Meet Expectations,38.7,18.2,40.3,0.845,0.316,0,0.84,0.032
Clara Mohammed School,Private School,K-12,39,0.143,0,1,0,Fails to Meet Expectations,38.4,29.4,NA,0.615,0,0.026,0.949,0
Townsend Street Elementary,Traditional Public School,K-8,257,0.037,0.007,5,1,Fails to Meet Expectations,38.1,10,45.1,0.938,0.187,0,0.864,0.035
Siloah Lutheran School,Private School,K-8,50,0.06,0.1,3,5,Fails to Meet Expectations,37.6,21.7,67,0,0,0,0.96,0
Metcalfe Elementary,Traditional Public School,K-8,296,0.037,0.007,5,1,Fails to Meet Expectations,37.3,10.4,40.4,0.929,0.22,0,0.932,0.034
Wisconsin Conservatory of Lifelong Learning,Traditional Public School,K-12,286,0.013,0.013,2,2,Fails to Meet Expectations,35.7,13.2,53.7,0.934,0.203,0.021,0.878,0.049
Obama School of Career and Technical Education,Traditional Public School,K-12,1294,0.02,0.018,17,15,Fails to Meet Expectations,34.3,18.8,51.8,0.84,0.148,0.043,0.767,0.138
Brown Street Academy,Traditional Public School,K-5,245,0.053,0.053,5,5,Fails to Meet Expectations,29.6,15,29.9,0.959,0.278,0,0.898,0.073
Divine Destiny School,Private School,K-8,NA,0.032,0,1,0,Fails to Meet Expectations,28.1,8.3,56.5,NA,NA,NA,NA,NA
Atlas Preparatory Academy Inc,Private School*,K-12,432,0.077,0.043,25,14,Fails to Meet Expectations,26.3,22.4,50.8,0,0.009,0.338,0.368,0.569
King International Baccalaureate Middle,Traditional Public School,6-8,159,0.048,0.016,6,2,Fails to Meet Expectations,23.7,12.2,23.3,0.912,0.214,0.019,0.906,0.044
ASSATA High,Traditional Public School,9-12,78,NA,NA,NA,NA,Fails to Meet Expectations,19.3,14.4,NA,0.923,0.205,0.013,0.91,0.077
Shalom High,Traditional Public School,9-12,101,NA,NA,NA,NA,Fails to Meet Expectations,18,13.6,NA,0.881,0.119,0,0.941,0.01
Christian Faith Academy of Higher Learning,Private School*,K-8,1,0.667,0.167,4,1,NR-Fewer than 20 Students Tested,NA,NA,NA,NA,NA,NA,1,0
Universal Scholars Academy,Private School,K-5,68,0.077,0,2,0,NR-Fewer than 20 Students Tested,NA,NA,NA,1,0,0,1,0
Up Christian Academy Inc,Private School*,K-5,64,0,0,0,0,NR-Exempt,NA,NA,NA,0.953,0,0,0.969,0
Saint Rose,Private School,K-8,281,0.188,0.182,33,32,NR-Fewer than 20 Students Tested,NA,NA,NA,0.826,0.032,0.125,0.722,0.039
Saint Mary Czestochowa,Private School,K-8,302,0.178,0.209,34,40,NR-Fewer than 20 Students Tested,NA,NA,NA,0.815,0.04,0.01,0.897,0.02
Torah Academy of Milwaukee,Private School*,9-12,32,0.808,0.462,21,12,NR-Fewer than 20 Students Tested,NA,NA,NA,0.625,0.063,0,0,0
Project STAY-Supporting Teachers and Youth,Traditional Public School,9-12,114,0,0,0,0,Alternate Rating - Needs Improvement,NA,NA,NA,0.868,0.246,0.018,0.851,0.114
CERT School,Private School*,9-12,9,NA,NA,NA,NA,NR-Fewer than 20 Students Tested,NA,NA,NA,NA,NA,NA,0,0.667
CERT School,Private School*,9-12,25,NA,NA,NA,NA,NR-Fewer than 20 Students Tested,NA,NA,NA,0.96,0,0,0.8,0.16
First Immanuel Lutheran School,Private School*,K-8,11,NA,NA,NA,NA,NR-Fewer than 20 Students Tested,NA,NA,NA,NA,NA,NA,0.545,0
Jo's Learning Academy,Private School*,K-5,48,NA,NA,NA,NA,NR-Exempt,NA,NA,NA,0.021,0,0,1,0
Malaika Early Learning Center,Private School,K-5,94,NA,NA,NA,NA,NR-Exempt,NA,NA,NA,1,0.043,0,0.947,0.011
Banner Preparatory School of Milwaukee,Traditional Public School,6-12,49,NA,NA,NA,NA,Alternate Rating - Needs Improvement,NA,NA,NA,0.898,0.163,0,0.939,0.02
Groppi High,Traditional Public School,9-12,105,NA,NA,NA,NA,Alternate Rating - Satisfactory Progress,NA,NA,NA,0.895,0.219,0.01,0.857,0.048
Lad Lake Synergy School,Traditional Public School,6-12,22,NA,NA,NA,NA,Alternate Rating - Needs Improvement,NA,NA,NA,0.818,0.136,0.136,0.636,0.364
Milwaukee County Youth Education Center,Traditional Public School,6-12,49,NA,NA,NA,NA,Alternate Rating - Satisfactory Progress,NA,NA,NA,0.796,0.306,0.041,0.755,0.204
NOVA-Northwest Opportunities Vocational Academy,Traditional Public School,9-12,104,NA,NA,NA,NA,Alternate Rating - Needs Improvement,NA,NA,NA,0.942,0.202,0,0.923,0.048
South Accelerated Academy,Traditional Public School,9-12,57,NA,NA,NA,NA,Alternate Rating - Needs Improvement,NA,NA,NA,0.86,0.263,0.263,0.386,0.544
Transition High,Traditional Public School,9-12,90,NA,NA,NA,NA,Alternate Rating - Satisfactory Progress,NA,NA,NA,0.867,0.244,0.022,0.856,0.067
Vincent Accelerated Academy,Traditional Public School,9-12,53,NA,NA,NA,NA,Alternate Rating - Needs Improvement,NA,NA,NA,0.943,0.245,0.038,0.868,0.057
Right Step Inc,Private School,6-12,33,NA,NA,NA,NA,NR-Missing Data,NA,NA,NA,0,0,0,0.909,0.091
Wisconsin Institute for Torah Study,Private School*,9-12,19,NA,NA,NA,NA,NR-Exempt,NA,NA,NA,NA,NA,NA,0,0
